Ge|
FG|
Lw|
YO|
PO|
WW||||
|sumtus
LS|
GJ|sumtus|sumtus, etc. : c. sumptus ...
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sungraphus
LS|syngraphus|sungraphus|sungrăphus| (|i|m.||A written contract
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sunici
LS|
GJ|Sunici|Sunici, ōrum, m. : les Suniques (peuple de Gaule).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sunto
LS|
GJ|sunto|sunto, impér. 3 ème pers. du plur. de sum : qu'ils soient.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suovitaurilia
LS|
GJ|suovitaurilia|sŭŏvĭtaurīlĭa, ĭum, n. : les suovétaurilies (sacrifice d'une truie, d'une brebis et d'un taureau dans les lustrations).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supellectilis
LS|
GJ|supellectilis|supellectĭlis, is, f. arch. : c. supellex (Cat. Eutr.). - 1 - vaisselle, ustensiles de ménage. - 2 - le mobilier, les meubles. - 3 - appareil, matériel, instruments. - 4 - bagages. - 5 - ce qu'on possède, bagage.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superabundans
LS|
GJ|superabundans|sŭpĕrăbundans, antis : - 1 - surabondant. - 2 - Lact. très considérable.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superaccipio
LS|
GJ|superaccipio|sŭpĕraccĭpĭo, ĕre : - tr. - Greg. prendre par-dessus le marché.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superactus
LS|
GJ|
Ge|superactus|superāctus|a, um|in die Höhe geführt
FG|
Lw|
YO|
PO|
WW||||
|superadjicio
LS|
GJ|superadjicio|sŭpĕradjĭcĭo, ĕre, jēci : - tr. - Pall. surajouter.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superadligo
LS|
GJ|superadligo|sŭpĕradlĭgo : c. superalligo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superadmiro
LS|superadmiro|superadmiro|sŭpĕradmīro|0|āre, 1||v. a.|to admire, wonder at exceedingly
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superadmiror
LS|
GJ|superadmiror|sŭpĕradmīror, āri : - dép. tr. - Facund. avoir la plus grande admiration pour.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superadspergo
LS|
GJ|superadspergo|sŭpĕradspergo, ĕre : - tr. - répandre sur.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superadvolo
LS|
GJ|superadvolo|sŭpĕradvŏlo, āre : - intr. - arriver en volant, accourir.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superalluo
LS|superalluo|superalluo|sŭpĕrallŭo| (|ĕre, 3||v. a.|to wash over, flow over
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superargumentans
LS|superargumentans|superargumentans|sŭpĕrargūmentans|0|antis|||arguing over and above, proving besides
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superargumento
LS|
GJ|superargumento|sŭpĕrargūmento, āre : - intr. - Tert. prouver en outre, ajouter dans l'argumentation.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superargumentor
LS|
GJ|
Ge|superargumentor|superargūmentor|Arī|seinen Beweis darauf gründen, außerdem beweisen - Beweis führen</I><B><I> - führen  - oben darauf hinstreuen - oben daraufhin bestreuen</I><I>
FG|
Lw|
YO|
PO|
WW||||
|superarius
LS|
GJ|superarius|sŭpĕrārĭus, a, um : Gloss. de dessus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superascendo
LS|
GJ|superascendo|sŭpĕrascendo, ĕre : - tr. - Iren. dépasser.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superattraho
LS|
GJ|
Ge|superattraho|superattraho|ere|in die Höhe ziehen
FG|
Lw|
YO|
PO|
WW||||
|superauratus
LS|
GJ|superauratus|sŭpĕraurātus, a, um : Ov. couvert d'or.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superbipartiens
LS|
GJ|
Ge|superbipartiens|superbipartiēns|entis|
FG|
Lw|
YO|
PO|
WW||superbipartiens, superbipartientis||
|superclaudo
LS|superclaudo|superclaudo|sŭperclaudo|0|ĕre, 3||v. a.|to cover, close up
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supercoelestis
LS|
GJ|supercoelestis|sŭpercoelestis : c. supercaelestis.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supercustodio
LS|
GJ|
Ge|supercustodio|supercūstōdio|īre|zum Überfluß noch beobachten
FG|
Lw|
YO|
PO|
WW||||
|supereffulgeo
LS|supereffulgeo|supereffulgeo|sŭpĕreffulgĕo|0|ēre, 2||v. n.|to be more than effulgent
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supereminentior
LS|
GJ|
Ge|supereminentior|superēminentior|Superl. <B>-entissimus</B>, PAdi.|hervorragender
FG|
Lw|
YO|
PO|
WW||||
|supereo
LS|
GJ|
Ge|supereo|supereo|īre|über - etwas gehen
FG|
Lw|
YO|
PO|
WW||||
|supereram
LS|
GJ|supereram|sŭpĕrĕram : imparf. de supersum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superero
LS|
GJ|superero|sŭpĕrĕro : futur simple de supersum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superexcresco
LS|
GJ|superexcresco|sŭpĕrexcresco, ĕre : - intr. - Gloss. croître par-dessus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superflorescens
LS|superflorescens|superflorescens|sŭperflōrescens|0|entis|||blossoming all over
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superflua
LS|superfluus|superflua|sŭperflŭa|0|ōrum|n.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superfoedo
LS|
GJ|
Ge|superfoedo|superfoedo|āre|oben beschmutzen
FG|
Lw|
YO|
PO|
WW||||
|superfoeto
LS|
GJ|superfoeto|sŭperfoeto, āre : c. superfeto.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supergestus
LS|supergestus|supergestus|sŭpergestus|0|a, um|||Carried, heaped upon, over
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superglorifico
LS|
GJ|
Ge|superglorifico|superglōrifico|āre|über - die Maßen preisen
FG|
Lw|
YO|
PO|
WW||||
|supergredio
LS|supergredior|supergredio|sŭpergrĕdĭo|0|dĕre|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||supergredio, supergressum
|superiacto
LS|
GJ|
Ge|superiacto|superiacto|ātus, Are, I)|in die Höhe werfen - setzen, springen - überspringen
FG|
Lw|
YO|
PO|
WW||||
|superillinitus
LS|
GJ|superillinitus|sŭpĕrillĭnītus : voir superillino.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superillitus
LS|superillitus|superillitus|sŭperillĭtus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superimineo
LS|
GJ|
Ge|superimineo|superimineo|ere|darüber emporragen
FG|
Lw|
YO|
PO|
WW||||
|superimmitto
LS|superimmitto|superimmitto|sŭperimmitto|0|ĕre||v. a.|to throw over, upon
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superimpleo
LS|superimpleo|superimpleo|sŭpĕrimplĕo|0|ēre|||v. a.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superincidens
LS|superincidens|superincidens|sŭpĕrincĭdens|0|entis|||falling from above, falling down
GJ|
Ge|
FG|
Lw|
YO|
PO|superincidens|superincide_ns, superincidentis : a
WW||superincidens, superincidentis||
|superincubans
LS|superincubans|superincubans|sŭpĕrincŭbans|0|antis|||lying over, upon
GJ|
Ge|
FG|
Lw|
YO|
PO|superincubans|superincuba_ns, superincubantis : a
WW||superincubans, superincubantis||
|superindicticius
LS|
GJ|superindicticius|sŭpĕrindictīcĭus, a, um : Dig. ajouté à l'indiction.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superindicticus
LS|
GJ|
Ge|superindicticus|superindictīcus|a, um|als außerordentliche Auflage aufgelegt
FG|
Lw|
YO|
PO|
WW||||
|superindictus
LS|
GJ|superindictus|sŭpĕrindictus, a, um : Dig. ajouté à l'indiction.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superinductitius
LS|superinducticius|superinductitius|sŭpĕrinductītĭus| or |a, um||adj.|supposititious
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superindutus
LS|superindutus|superindutus|sŭpĕrindūtus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superinfusus
LS|superinfusus|superinfusus|sŭpĕrinfūsus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superingestus
LS|superingestus|superingestus|sŭpĕringestus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superinjectus
LS|superinjectus|superinjectus|sŭpĕrinjectus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superinlino
LS|
GJ|superinlino|sŭpĕrinlĭno, ĕre, lītum : - tr. - 1 - Cels. oindre de, enduire de. - 2 - Cels. étendre sur.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superinpono
LS|superimpono|superinpono|sŭpĕrinpōno| (|pŏsitum, 3||v. a.|perf., to put, place, lay upon
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superinstratus
LS|
GJ|
Ge|
FG|superinstratus|superinstratus a um, participe de superinsterno.
Lw|
YO|
PO|
WW||||
|superinstravi
LS|
GJ|
Ge|
FG|superinstravi|superinstravi, parfait de superinsterno.
Lw|
YO|
PO|
WW||||
|superinstructus
LS|superinstructus|superinstructus|sŭpĕrinstructus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superinsulto
LS|
GJ|
Ge|superinsulto|superīnsulto|āre|darauf springen, -herumspringen, -sich herumtummeln
FG|
Lw|
YO|
PO|
WW||||
|superinsurrectio
LS|
GJ|
Ge|superinsurrectio|superīnsurrēctio|ōnis, f.|die Hervorragung
FG|
Lw|
YO|
PO|
WW||||
|superintellego
LS|
GJ|
Ge|superintellego|superintellego|ere|dazuverstehen
FG|
Lw|
YO|
PO|
WW||||
|superintono
LS|
GJ|superintono|sŭpĕrintŏno, āre : - intr. - résonner sur.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superirruo
LS|superirruo|superirruo|sŭpĕrirrŭo|0|ĕre, 3||v. n.|to fall in upon, over
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superjactus
LS|superjactus|superjactus|sŭperjactus|0|a, um|||init.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superjeci
LS|
GJ|
Ge|
FG|superjeci|superjeci, parfait de superjacio.
Lw|
YO|
PO|
WW||||
|superlabens
LS|
GJ|
Ge|
FG|
Lw|superlabens|superlabens|(super-lābēns)||||gliding over, sailing along |||
YO|
PO|
WW||||
|superlex
LS|
GJ|superlex|sŭperlex : Arn. c. supellex.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superliminium
LS|
GJ|
Ge|superliminium|superlīminium|iī, n., Serv. Verg. Aen. 3, 351|
FG|
Lw|
YO|
PO|
WW||||
|supermisceo
LS|
GJ|supermisceo|sŭpermiscĕo, ēre : mélanger en sus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supernascor
LS|
GJ|
Ge|supernascor|supernāscor|nātus sum, nāscī, I)|oben darüberwachsen - dazuwachsen - entstehen
FG|
Lw|
YO|
PO|
WW||||
|superobrutus
LS|superobrutus|superobrutus|sŭpĕrobrŭtus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superoccidens
LS|superoccidens|superoccidens|sŭpĕroccĭdens|0|entis|||setting just after, med.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superparticularitas
LS|
GJ|
Ge|superparticularitas|superparticulāritās|ātis, f.|
FG|
Lw|
YO|
PO|
WW||||
|superperspicio
LS|superperspicio|superperspicio|sŭpĕrperspĭcĭo|0|cĕre, 3||v. n.|to look away over
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superpictus
LS|superpictus|superpictus|sŭperpictus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superprojicio
LS|
GJ|superprojicio|sŭperprŏjĭcĭo, ĕre : - tr. - Cass. jeter au-dessus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superquadriquintus
LS|
GJ|superquadriquintus|sŭperquădrĭquintus, a, um : Boet. qui contient un nombre et les quatre-cinquième de ce nombre.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superquantio
LS|
GJ|
Ge|superquantio|superquantio|ere|oben schütteln
FG|
Lw|
YO|
PO|
WW||||
|superrasus
LS|superrasus|superrasus|sŭperrāsus|0|a, um|||scraped over
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superrumus
LS|
GJ|superrumus|sŭperrŭmus, a, um : c. supremus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supersilio
LS|
GJ|
Ge|supersilio|supersilio|īre|darauf- - darüberspringen, -hüpfen
FG|
Lw|
YO|
PO|
WW||||
|superspergo
LS|
GJ|superspergo|sŭperspergo, ĕre, spersus : - tr. - Isid. Arn. répandre sur.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superspersus
LS|superspersus|superspersus|sŭperspersus|0|a, um|||strewn, sprinkled over, med., med.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supersteti
LS|
GJ|
Ge|
FG|supersteti|supersteti, parfait de supersto.
Lw|
YO|
PO|
WW||||
|superstravi
LS|
GJ|
Ge|
FG|superstravi|superstravi, parfait de supersterno.
Lw|
YO|
PO|
WW||||
|superstrictus
LS|superstrictus|superstrictus|sŭperstrictus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superstructus
LS|superstructus|superstructus|sŭperstructus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supersubstantivus
LS|supersubstantivus|supersubstantivus|sŭpersubstantīvus|0|a, um||adj.|supermaterial
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supertectus
LS|supertectus|supertectus|sŭpertectus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supertegulum
LS|
GJ|
Ge|supertegulum|supertegulum|ī, n.|das Überdach
FG|
Lw|
YO|
PO|
WW||||
|supertripartiens
LS|
GJ|
Ge|supertripartiens|supertripartiēns|entis|eine Zahl - noch drei Teile von ihr enthaltend
FG|
Lw|
YO|
PO|
WW||supertripartiens, supertripartientis||
|superumerale
LS|superumerale|superumerale|sŭpĕrumerale| (|is|n.||the upper garment of a Jewish priest, an ephod
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superunctus
LS|superunctus|superunctus|sŭpĕrunctus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superurgeo
LS|
GJ|
Ge|superurgeo|superurgeo|ēre|oben (oberhalb) eindringen
FG|
Lw|
YO|
PO|
WW||||
|supervacaneo
LS|supervacaneus|supervacaneo|sŭpervăcānĕō|0||||uselessly, superfluously., med.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supervacuaneus
LS|
GJ|
Ge|supervacuaneus|supervacuāneus||
FG|
Lw|
YO|
PO|
WW||||
|supervaeo
LS|
GJ|
Ge|supervaeo|supervaeo|āre|überflüssig sein
FG|
Lw|
YO|
PO|
WW||||
|supervaganea
LS|supervaganea|supervaganea|sŭpervăgānĕa| |dicebatur ab auguribus avis quae ex summo cacumine vocem emisisset, dicta ita, quia super omnia vagatur aut canit|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|superventor
LS|
GJ|
Ge|superventor|superventor|ōris, m.|
FG|
Lw|
YO|
PO|
WW||||
|supinatus
LS|
GJ|
Ge|
FG|supinatus|supinatus a um, participe de supino.
Lw|
YO|
PO|
WW||||
|supinum
LS|supinus|supinum|sŭpīnum| (sc. verbum). ||||The verbal form in, and, the supine
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suporedo
LS|
GJ|
Ge|suporedo|suporedo|Edī, ere|daraus-, danach essen
FG|
Lw|
YO|
PO|
WW||||
|suppalidus
LS|
GJ|suppalidus|suppalĭdus, a, um : un peu pâle, pâlot.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suppedaneus
LS|
GJ|
Ge|suppedaneus|suppedāneus|a, um|unter die Füße gesetzt - der Fußschemel
FG|
Lw|
YO|
PO|
WW||||
|suppeditatus
LS|
GJ|
Ge|
FG|suppeditatus|suppeditatus a um, participe de suppedito.
Lw|
YO|
PO|
WW||||
|suppellex
LS|
GJ|suppellex|suppellex : voir supellex.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supperturbo
LS|
GJ|supperturbo|supperturbo, āre : - tr. - Sen. troubler un peu.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supperturbor
LS|
GJ|
Ge|supperturbor|supperturbor|Arī|ein wenig bestürzt werden
FG|
Lw|
YO|
PO|
WW||||
|suppetiatus
LS|
GJ|suppetiatus|suppĕtĭātŭs, ūs, m. : Non. secours, assistance.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supplau-
LS|
GJ|
Ge|
FG|supplau-|supplau-, cf. supplo-.
Lw|
YO|
PO|
WW||||
|supplicanter
LS|
GJ|supplicanter|supplĭcantĕr, adv. : Sedul. humblement.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supplicassis
LS|
GJ|supplicassis|supplĭcassis : c. supplicaveris -- voir supplico.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supplictiter
LS|
GJ|
Ge|
FG|supplictiter|supplictiter (supplex), en suppliant, d'une manière suppliante, humblement.
Lw|
YO|
PO|
WW||||
|supposititius
LS|suppositicius|supposititius|suppŏsĭtītĭus| (|a, um||adj.|put in the place of, substituted.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supposivi
LS|
GJ|supposivi|suppŏsīvi, arch. (c. suppŏsŭi) : parf. de suppono.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suppungo
LS|
GJ|suppungo|suppungo, ĕre : - 1 --Eugen. causer des élancements. 2 - Cypr. tourmenter, vexer (au fig.).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suppurantia
LS|suppuro|suppurantia|suppŭrantĭa|0|ĭum|n.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supputatus
LS|
GJ|
Ge|
FG|supputatus|supputatus a um, participe de supputo.
Lw|
YO|
PO|
WW||||
|supracaelestis
LS|
GJ|supracaelestis|suprācaelestis, e : Mar.-Vict. supracéleste.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supradictus
LS|
GJ|supradictus|suprādictus, a, um : Hier. susdit, précité.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suprajacio
LS|
GJ|suprajacio|suprājăcĭo, ĕre : - tr. - Col. jeter dessus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|supralatus
LS|
GJ|
Ge|supralatus|suprālātus|a, um|übertrieben
FG|
Lw|
YO|
PO|
WW||||
|supranatans
LS|
GJ|supranatans|suprānătans, antis : Vitr. surnageant, flottant.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suprascriptio
LS|
GJ|suprascriptio|suprascriptĭo, ōnis, f. : inscription.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suprasedens
LS|
GJ|suprasedens|suprāsĕdens, entis : Vulg. assis dessus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|sur
LS|
GJ|
Ge|sur|sur|#NOM ?|
FG|
Lw|
YO|
PO|
WW||||
|surae
LS|Surae|Surae|Surae|0|ārum|m.||a people of India
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surcellus
LS|
GJ|
Ge|surcellus|sūrcellus||
FG|
Lw|
YO|
PO|
WW||||
|surclus
LS|
GJ|surclus|surclus, i, m. : c. surculus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suremit
LS|
GJ|suremit|sŭrĕmit : arch. c. sumpsit -- voir sumo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surempsit
LS|
GJ|surempsit|sŭrempsit : arch. c. sumpserit -- voir sumo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surgedum
LS|
GJ|surgedum|surgĕdum : c. surge dum -- voir surgo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suri
LS|
GJ|Suri|Sŭri, ōrum, m. : les Syriens (habitants de la Syrie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|suria
LS|Syria|Suria|Sŭrĭa| (also written |ae|f.||a country in Asia, on the Mediterranean Sea, Assyria, Plur.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surpere
LS|
GJ|surpere|surpĕre, forme sync. : Lucr. c. surripere (subripere) -- subripio
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surpite
LS|
GJ|surpite|surpĭte, forme sync. : c. surripite (subripite) -- subripio
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surptus
LS|
GJ|surptus|surptus, forme sync. : c. surreptus (subreptus) -- subripio
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surpuerat
LS|
GJ|surpuerat|surpŭĕrat, forme sync. : c. surripuerat (subripuerat) -- subripio
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surpuit
LS|
GJ|surpuit|surpŭit, forme sync. : c. surripuit (subripuit) -- subripio
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surr
LS|
GJ|
Ge|
FG|
Lw|surr-|surr|surr-| see sub-r-. |||op|||
YO|
PO|
WW||||
|surrado
LS|surrado|surrado|surrādo| (|si, sum, 3||v. a.|to scrape below.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrancidus
LS|surrancidus|surrancidus|surrancĭdus| (|a, um||adj.|somewhat rank, slightly tainted
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrancus
LS|surrancus|surrancus|surrancus| (|a, um||adj.|somewhat hoarse, hoarsish, Neutr.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrasus
LS|surrasus|surrasus|surrāsus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrector
LS|
GJ|surrector|surrectŏr, ōris, m. [subrigo] : Prisc. celui qui érige.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrectrix
LS|
GJ|surrectrix|surrectrix, īcis, f. [subrigo] : Prisc. celle qui érige.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surremaneo
LS|surremaneo|surremaneo|surrĕmănĕo| (|ēre||v. n.|to remain behind, med.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrentini
LS|Surrentum|Surrentini|Surrentīni|0|ōrum|m.||the inhabitants of Surrentum
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrepente
LS|surrepente|surrepente|surrēpente|0|||adv.|rather suddenly
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrepsit
LS|
GJ|surrepsit|surrepsit, subj. parf. : Plaut. c. surripuerit (subripuerit) -- subripio
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrepticius
LS|surrepticius|surrepticius|surreptīcĭus| (|a, um||adj.|stolen, surreptitious
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surreptio
LS|surreptio|surreptio|surreptĭo| (|ōnis|f.||a stealing, purloining, theft, by deception, subreption
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surreptitius
LS|surrepticius|surreptitius|surreptītĭus| (|a, um||adj.|stolen, surreptitious
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surreptivus
LS|surreptivus|surreptivus|surreptīvus| (|a, um||adj.|false, fraudulent
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surreptum
LS|surreptum|surreptum|surreptum| (|i|n.||fin.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surreptus
LS|surreptus|surreptus|surreptus| (|a|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrideo
LS|surrideo|surrideo|surrīdĕo| (|si, 2||v. n.|to smile
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surridicule
LS|surridicule|surridicule|surrīdĭcŭlē| (|||adv.|somewhat laughably, rather humorously
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surriguus
LS|surriguus|surriguus|surrĭgŭus| (|a, um||adj.|watered
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surringor
LS|surringor|surringor|surringor| (|gi|||v. dep. n., to make a somewhat wry face, to be a little vexed
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrostrani
LS|surrostrani|surrostrani|surrostrāni| (|ōrum|m.||people who hang about the forum near the rostra, loungers, idlers
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrotatus
LS|surrotatus|surrotatus|surrŏtātus| (|a, um|||mounted on wheels, med.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrotundus
LS|surrotundus|surrotundus|surrŏtundus| (|a, um||adj.|somewhat round, roundish
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrubeo
LS|surrubeo|surrubeo|surrŭbĕo| (|ēre||v. n.|to be somewhat red, reddish, to blush
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surruber
LS|surruber|surruber|surrŭber| (|bra, brum||adj.|somewhat red, reddish
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrubeus
LS|surrubeus|surrubeus|surrŭbĕus| (|a, um||adj.|somewhat red, reddish
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrubicundus
LS|surrubicundus|surrubicundus|surrŭbĭcundus| (|a, um||adj.|somewhat red, ruddy, reddish
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrufus
LS|surrufus|surrufus|surrūfus| (|a, um||adj.|somewhat reddish
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrumo
LS|surrumo|surrumo|surrūmo| (|āre||v. a.|to put to the udder, to let suck
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrumpo
LS|surrumpo|surrumpo|surrumpo| (|ĕre||v. a.|to break off below;, to destroy
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrumus
LS|surrumus|surrumus|surrūmus| (|a, um||adj.|under the udder, sucking, suckling
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surruncivus
LS|surruncivus|surruncivus|surruncīvus| (|a, um||adj.|that is grubbed up
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrupticius
LS|
GJ|surrupticius|surruptīcĭus, a, um [subripio] : Plaut. volé.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrustice
LS|surrusticus|surrustice|surrustĭcē| (|||adv.|somewhat clownishly
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrusticus
LS|surrusticus|surrusticus|surrustĭcus| (|a, um||adj.|somewhat clownish, rustic, Adv.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrutilo
LS|surrutilo|surrutilo|surrŭtĭlo| (|āre||v. n.|to glow slightly, to glimmer forth
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrutilus
LS|surrutilus|surrutilus|surrŭtĭlus| (|a, um||adj.|somewhat reddish, ruddy
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|surrutus
LS|surrutus|surrutus|surrŭtus| (|a, um|||
GJ|
Ge|
