Abatus|Abatos
rudiarius|rudiarius
rumpus|rumpus
rumusculus|rumusculus
Rusazus|Rusazus
Ruscinus|Ruscinus
Ruscius|Ruscius
Sabacius|Sabacius
sabaiarius|sabaiarius
Sabazius|Sabazius
sabbatismus|sabbatismus
Sabellius|Sabellius
sabucus|sabucus
saburrarius|saburrarius
Sabus|Sabus
saccellus|saccellus
saccularius|saccularius
sacellarius|sacellarius
sacerdus|sacerdus
sacrarius|sacrarius
sacrificiolus|sacrificiolus
sacrificulus|sacrificulus
Sagiarius|Sagiarius
Saguntus|Saguntus
Saleius|Saleius
salgamarius|salgamarius
Salonius|Salonius
saltuarius|saltuarius
Salvillus|Salvillus
Salvius|Salvius
samardacus|samardacus
Sammonicus|Sammonicus
samolus|samolus
Sampsiceramus|Sampsiceramus
sampsuchus|sampsuchus
Samus|Samus
Sancus|Sancus
sandapilarius|sandapilarius
sandaresus|sandaresus
sanguiculus|sanguiculus
Sannaus|Sannaus
Sanquinius|Sanquinius
Sapaudus|Sapaudus
Sapharus|Sapharus
sapinus|sapinus
sapphirus|sapphirus
sappinus|sappinus
sappirus|sappirus
Saravus|Saravus
sarculus|sarculus
sargus|sargus
sarissophorus|sarissophorus
Sarnus|Sarnus
Saticulus|Saticulus
satirographus|satirographus
Satricus|Satricus
Saturnianus|Saturnianus
Satyriscus|Satyriscus
Saufeius|Saufeius
Saulus|Saulus
Saus|Saus
Savus|Savus
scabellus|scabellus
scalarius|scalarius
scalmus|scalmus
scalpellus|scalpellus
scamillus|scamillus
scamnarius|scamnarius
scandularius|scandularius
Scansus|Scansus
scapharius|scapharius
scarabaeus|scarabaeus
Scardus|Scardus
scarifus|scarifus
scarus|scarus
Scaurinus|Scaurinus
sceletus|sceletus
sceptuchus|sceptuchus
schematismus|schematismus
schoenanthus|schoenanthus
scholasticulus|scholasticulus
Sciathus|Sciathus
scincus|scincus
scindappus|scindappus
scindularius|scindularius
sciolus|sciolus
scirpus|scirpus
sciurus|sciurus
scloppus|scloppus
Scodrus|Scodrus
scolius|scolius
scoparius|scoparius
scopius|scopius
scordastus|scordastus
scordiscarius|scordiscarius
scordiscus|scordiscus
Scordus|Scordus
scorpiurus|scorpiurus
scorpius|scorpius
Scribonianus|Scribonianus
scriniarius|scriniarius
scriplus|scriplus
scriptulus|scriptulus
scrobiculus|scrobiculus
scrupulus|scrupulus
scrupus|scrupus
scrutillus|scrutillus
scutigerulus|scutigerulus
scutrillus|scutrillus
scutus|scutus
scymnus|scymnus
scyphulus|scyphulus
sebaceus|sebaceus
Sebadius|Sebadius
Sebazius|Sebazius
Sebethus|Sebethus
Sebinnus|Sebinnus
Sebinus|Sebinus
Sectanius|Sectanius
secundicerius|secundicerius
Secundinus|Secundinus
securicularius|securicularius
Sedulius|Sedulius
segmentarius|segmentarius
Segulius|Segulius
Seleucus|Seleucus
semicanaliculus|semicanaliculus
Semichristianus|Semichristianus
semicorus|semicorus
semimasculus|semimasculus
Semimedus|Semimedus
semiobolus|semiobolus
Semiplacentinus|Semiplacentinus
semisicilicus|semisicilicus
semivillanus|semivillanus
semizonarius|semizonarius
semodius|semodius
seniculus|seniculus
senius|senius
sensiculus|sensiculus
Sentinus|Sentinus
sephyrus|sephyrus
seplasiarius|seplasiarius
Septicius|Septicius
septidromus|septidromus
Septimillus|Septimillus
Septimuleius|Septimuleius
Serestus|Serestus
Sergestus|Sergestus
Seriphus|Seriphus
sermunculus|sermunculus
serviculus|serviculus
sesquicyathus|sesquicyathus
sesquidigitus|sesquidigitus
sesquimodius|sesquimodius
sesquiobolus|sesquiobolus
sesquiplicarius|sesquiplicarius
sestertiolus|sestertiolus
Sevinus|Sevinus
Sexcentoplagus|Sexcentoplagus
sextariolus|sextariolus
Sichaeus|Sichaeus
sicilicus|sicilicus
siclus|siclus
sigillariarius|sigillariarius
Sigimerus|Sigimerus
Sigovesus|Sigovesus
Sigus|Sigus
Silarus|Silarus
silaus|silaus
silentiarius|silentiarius
Silerus|Silerus
silicarius|silicarius
silicernius|silicernius
siliginiarius|siliginiarius
siliquatarius|siliquatarius
sillographus|sillographus
Silumius|Silumius
silurus|silurus
Silvanus|Silvanus
silvicaedus|silvicaedus
Silvius|Silvius
Similinus|Similinus
simiolus|simiolus
simius|simius
simpulariarius|simpulariarius
sinapismus|sinapismus
Sindus|Sindus
Sinnius|Sinnius
Siphnus|Siphnus
siphonarius|siphonarius
siphunculus|siphunculus
siponarius|siponarius
sipunculus|sipunculus
sirpus|sirpus
sirus|sirus
sisyrus|sisyrus
Sitiogagus|Sitiogagus
Sittius|Sittius
sittybus|sittybus
sitularius|sitularius
situlus|situlus
smyrus|smyrus
soccellus|soccellus
socculus|socculus
socerus|socerus
sociennus|sociennus
sodaliciarius|sodaliciarius
Solanus|Solanus
solearius|solearius
Solinus|Solinus
soloecismus|soloecismus
Solorius|Solorius
somniculus|somniculus
sonchus|sonchus
Sontius|Sontius
Sophroniscus|Sophroniscus
sorbus|sorbus
sorus|sorus
Sosilus|Sosilus
Sosippus|Sosippus
Sositheus|Sositheus
Sostratus|Sostratus
Sosus|Sosus
Sotericus|Sotericus
Sotimus|Sotimus
spadicarius|spadicarius
Spanius|Spanius
Spanus|Spanus
sparagus|sparagus
Spartacus|Spartacus
sparteolus|sparteolus
Spartianus|Spartianus
sparulus|sparulus
sparus|sparus
spasmus|spasmus
spatalocinaedus|spatalocinaedus
Spatalus|Spatalus
spatangius|spatangius
speculariarius|speculariarius
specularius|specularius
Spendophorus|Spendophorus
Sperchius|Sperchius
Speusippus|Speusippus
Sphaerus|Sphaerus
sphondylus|sphondylus
spicus|spicus
Spintharus|Spintharus
spondaeus|spondaeus
spondius|spondius
spondylus|spondylus
spongiolus|spongiolus
spongus|spongus
Sporus|Sporus
sposus|sposus
squatus|squatus
Staberius|Staberius
Staienus|Staienus
Stalagmus|Stalagmus
staphylinus|staphylinus
Staphylus|Staphylus
Stasimus|Stasimus
Statanus|Statanus
Statianus|Statianus
staticulus|staticulus
Statilinus|Statilinus
Statius|Statius
Statorius|Statorius
Statulinus|Statulinus
Stephanus|Stephanus
Stercenius|Stercenius
Sterculius|Sterculius
Sterculus|Sterculus
Stercutus|Stercutus
Stesichorus|Stesichorus
Sthenelus|Sthenelus
Sthenius|Sthenius
stingus|stingus
stivarius|stivarius
stlocus|stlocus
stobrus|stobrus
stolus|stolus
strategus|strategus
Stratius|Stratius
stritavus|stritavus
strombus|strombus
stropharius|stropharius
strophiarius|strophiarius
strophicus|strophicus
Strophius|Strophius
strophus|strophus
stroppus|stroppus
strumus|strumus
struppus|struppus
struthiocamelus|struthiocamelus
struthocamelus|struthocamelus
stylus|stylus
Stymphalus|Stymphalus
Styphelus|Styphelus
suaviludius|suaviludius
subbasilicanus|subbasilicanus
subdiaconus|subdiaconus
Subigus|Subigus
subregulus|subregulus
subscribendarius|subscribendarius
subvesperus|subvesperus
subvilicus|subvilicus
subvillicus|subvillicus
succilus|succilus
suculus|suculus
suellus|suellus
Suetonius|Suetonius
Suevius|Suevius
Suffenus|Suffenus
suffiscus|suffiscus
sungraphus|sungraphus
superjumentarius|superjumentarius
suppaedagogus|suppaedagogus
supparus|supparus
suppraefectus|suppraefectus
suppromus|suppromus
surcellus|surcellus
surclus|surclus
surculus|surculus
Surius|Surius
surregulus|surregulus
sutriballus|sutriballus
Syagrius|Syagrius
syagrus|syagrus
sycaminus|sycaminus
sycomorus|sycomorus
syllabus|syllabus
syllogismus|syllogismus
Syllus|Syllus
Symaethus|Symaethus
symbolus|symbolus
Symphorianus|Symphorianus
syndicus|syndicus
synedrus|synedrus
synergus|synergus
syngraphus|syngraphus
synhodus|synhodus
syrigmus|syrigmus
tabanus|tabanus
tabernaclarius|tabernaclarius
tabernacularius|tabernacularius
Taburnus|Taburnus
Tadius|Tadius
Taenarus|Taenarus
Tagrus|Tagrus
talabarriunculus|talabarriunculus
Talassius|Talassius
Talaus|Talaus
Talisius|Talisius
Talius|Talius
Tallonius|Tallonius
Talthybius|Talthybius
tamariscus|tamariscus
tamnus|tamnus
Tamphilus|Tamphilus
Tanaus|Tanaus
Tanusius|Tanusius
Tappulus|Tappulus
tarandrus|tarandrus
Taranucnus|Taranucnus
Taranucus|Taranucus
Tarcondimotus|Tarcondimotus
Tarentus|Tarentus
Tarquitius|Tarquitius
Tarsus|Tarsus
Tartessus|Tartessus
Tartesus|Tartesus
Tarus|Tarus
Tarutius|Tarutius
taurarius|taurarius
taurobolus|taurobolus
taurulus|taurulus
Tautanus|Tautanus
taxillus|taxillus
Taximagulus|Taximagulus
Tearus|Tearus
Tebassus|Tebassus
technicus|technicus
technographus|technographus
Tedius|Tedius
tegetarius|tegetarius
tegularius|tegularius
Telandrus|Telandrus
Telchius|Telchius
Telegonus|Telegonus
Telemachus|Telemachus
Telemus|Telemus
Telesphorus|Telesphorus
Telestus|Telestus
Telethrius|Telethrius
teletus|teletus
Tellurus|Tellurus
Telmedius|Telmedius
Telmessus|Telmessus
telonarius|telonarius
telonearius|telonearius
Tembrogius|Tembrogius
Temenus|Temenus
Tempanius|Tempanius
tenesmus|tenesmus
terebinthus|terebinthus
Terentillus|Terentillus
Termaximus|Termaximus
Termessus|Termessus
Terpnus|Terpnus
Terpsilaus|Terpsilaus
tertiocerius|tertiocerius
Tertullianus|Tertullianus
teruncius|teruncius
terveneficus|terveneficus
testiculus|testiculus
tetanus|tetanus
tetragnathius|tetragnathius
tetus|tetus
Teus|Teus
Teuticus|Teuticus
Teutobodus|Teutobodus
Teutomatus|Teutomatus
thalamegus|thalamegus
Thalassius|Thalassius
Thalinus|Thalinus
Thalius|Thalius
Thallumetus|Thallumetus
Thalpius|Thalpius
Thalpus|Thalpus
thamnus|thamnus
Thapsus|Thapsus
Tharsus|Tharsus
Thascius|Thascius
Thaumastus|Thaumastus
Theaetetus|Theaetetus
Theangelus|Theangelus
Theius|Theius
Thelcius|Thelcius
Thelesinus|Thelesinus
Themistus|Themistus
Theochrestus|Theochrestus
Theoclius|Theoclius
Theoclymenus|Theoclymenus
Theocolus|Theocolus
Theocritus|Theocritus
Theoctistus|Theoctistus
Theodoricus|Theodoricus
Theodorus|Theodorus
Theodosius|Theodosius
Theodotus|Theodotus
Theodulus|Theodulus
Theogonius|Theogonius
theologus|theologus
Theomnestus|Theomnestus
Theophrastus|Theophrastus
Theopompus|Theopompus
Theoractus|Theoractus
Theorus|Theorus
Theotimus|Theotimus
Theoxenus|Theoxenus
Therinus|Therinus
thermarius|thermarius
Thermus|Thermus
Thesprotus|Thesprotus
Thestius|Thestius
Theudoricus|Theudoricus
theurgus|theurgus
thius|thius
tholus|tholus
thoraciculus|thoraciculus
Thrasybulus|Thrasybulus
Thrasyllus|Thrasyllus
Thrasymachus|Thrasymachus
threnus|threnus
thronus|thronus
thunnus|thunnus
thurificatus|thurificatus
thyasus|thyasus
thynnus|thynnus
Thyonianus|Thyonianus
thyrsiculus|thyrsiculus
Thysdrus|Thysdrus
Thyssus|Thyssus
tibiarius|tibiarius
Tibissus|Tibissus
Tibullus|Tibullus
tibulus|tibulus
Tiburtus|Tiburtus
Tifernus|Tifernus
Tigellinus|Tigellinus
Tigellius|Tigellius
Tigillus|Tigillus
Timaeus|Timaeus
Timarchus|Timarchus
Timasitheus|Timasitheus
Timavus|Timavus
Timolus|Timolus
Timomachus|Timomachus
Timotheus|Timotheus
tinnunculus|tinnunculus
tintinnus|tintinnus
tinus|tinus
tirunculus|tirunculus
Tisaeus|Tisaeus
Tisamenus|Tisamenus
Tithonus|Tithonus
tithymallus|tithymallus
tithymalus|tithymalus
titillus|titillus
Titinius|Titinius
Titurius|Titurius
Tityus|Tityus
tius|tius
Tlepolemus|Tlepolemus
Tmarus|Tmarus
toecharchus|toecharchus
tofus|tofus
togatarius|togatarius
Tolenus|Tolenus
Tolumnius|Tolumnius
tomacularius|tomacularius
tomus|tomus
tonus|tonus
topazius|topazius
tophus|tophus
topus|topus
Tornadotus|Tornadotus
tornus|tornus
torulus|torulus
Trachallus|Trachallus
trachelus|trachelus
Tractitius|Tractitius
traganus|traganus
tragelaphus|tragelaphus
tragoediographus|tragoediographus
tragoedus|tragoedus
tragoriganus|tragoriganus
tragularius|tragularius
tragus|tragus
traharius|traharius
transvecturarius|transvecturarius
trapetus|trapetus
Trasimenus|Trasimenus
Trasumennus|Trasumennus
Trasymenus|Trasymenus
Traulus|Traulus
Trausius|Trausius
Trebatius|Trebatius
Trebonius|Trebonius
Triarius|Triarius
tribolus|tribolus
Tribonianus|Tribonianus
tribrachus|tribrachus
tribulus|tribulus
Tributanus|Tributanus
Tricerberus|Tricerberus
trichrus|trichrus
Tricipitinus|Tricipitinus
triclinarius|triclinarius
trierarchus|trierarchus
trigamus|trigamus
triglyphus|triglyphus
Trinummus|Trinummus
Trinumus|Trinumus
triobolus|triobolus
Triopeius|Triopeius
triophthalmus|triophthalmus
Triphallus|Triphallus
Triphonius|Triphonius
triplarius|triplarius
triplicarius|triplicarius
Triptolemus|Triptolemus
Trismegistus|Trismegistus
Tritannus|Tritannus
tritavus|tritavus
tritomus|tritomus
triumpus|triumpus
Trivicus|Trivicus
trochaeus|trochaeus
trochilus|trochilus
trochiscus|trochiscus
trochus|trochus
Trogus|Trogus
Troilus|Troilus
Tropaeophorus|Tropaeophorus
Trophonius|Trophonius
tropus|tropus
tructus|tructus
trugonus|trugonus
trulleus|trulleus
trunculus|trunculus
Tryphenus|Tryphenus
Trypherus|Trypherus
tubarius|tubarius
Tubertus|Tubertus
tubus|tubus
Tuccius|Tuccius
Tudicius|Tudicius
turbiscus|turbiscus
turificatus|turificatus
Turius|Turius
turmarius|turmarius
Turnus|Turnus
Turpenus|Turpenus
Turpilianus|Turpilianus
Turpilius|Turpilius
turundus|turundus
Turutius|Turutius
Tuscenius|Tuscenius
Tuscilius|Tuscilius
Tutanus|Tutanus
Tuticanus|Tuticanus
Tutilius|Tutilius
tutulus|tutulus
Tutunus|Tutunus
Tychius|Tychius
Tymolus|Tymolus
tympanicus|tympanicus
Tyndareus|Tyndareus
Tyndarus|Tyndarus
typhus|typhus
typus|typus
tyrannoctonus|tyrannoctonus
Tyrrhus|Tyrrhus
Tyrtaeus|Tyrtaeus
Ulpianus|Ulpianus
ulucus|ulucus
umbilicus|umbilicus
Umbrenus|Umbrenus
Umbricius|Umbricius
umerulus|umerulus
undecimprimus|undecimprimus
unguiculus|unguiculus
ungulus|ungulus
ungustus|ungustus
unicornuus|unicornuus
uranoscopus|uranoscopus
Uranus|Uranus
urbicapus|urbicapus
Urbigenus|Urbigenus
Urbius|Urbius
urceus|urceus
Urius|Urius
ursarius|ursarius
urus|urus
uterculus|uterculus
utrarius|utrarius
utriclarius|utriclarius
utricularius|utricularius
Vacalus|Vacalus
Vaccius|Vaccius
Vaccus|Vaccus
Vadomarius|Vadomarius
Vagellius|Vagellius
Valdasus|Valdasus
Valentinianus|Valentinianus
Valentius|Valentius
Valerus|Valerus
Valgius|Valgius
valvarius|valvarius
Vandalaricus|Vandalaricus
Vaniloquidorus|Vaniloquidorus
vannulus|vannulus
vannus|vannus
Varamus|Varamus
Varenus|Varenus
Vargunteius|Vargunteius
vargus|vargus
Varinius|Varinius
Varramus|Varramus
Varrutius|Varrutius
varulus|varulus
vascularius|vascularius
vasus|vasus
Vatrenus|Vatrenus
vatricosus|vatricosus
Vecilius|Vecilius
vectiarius|vectiarius
Vectidius|Vectidius
Vectienus|Vectienus
vectigaliarius|vectigaliarius
Vectius|Vectius
Vegetius|Vegetius
velarius|velarius
Velocius|Velocius
Venafranius|Venafranius
Venantius|Venantius
Venerianus|Venerianus
Vennonius|Vennonius
ventriculus|ventriculus
ventulus|ventulus
Venulus|Venulus
Verbannus|Verbannus
verbenarius|verbenarius
veredus|veredus
Vergellus|Vergellus
Vergobretus|Vergobretus
vermiculus|vermiculus
Verpulus|Verpulus
verpus|verpus
Verritus|Verritus
Verrucius|Verrucius
Verrutius|Verrutius
versicapillus|versicapillus
versidicus|versidicus
vertagus|vertagus
verticillus|verticillus
verticulus|verticulus
vertragus|vertragus
Vesaevus|Vesaevus
Vesagus|Vesagus
Vesbinus|Vesbinus
Vesbius|Vesbius
Vespasianus|Vespasianus
Vespasius|Vespasius
vestificus|vestificus
vestiplicus|vestiplicus
vestispicus|vestispicus
Vestorius|Vestorius
Vesulus|Vesulus
Vesvius|Vesvius
Vettienus|Vettienus
Veturius|Veturius
viasius|viasius
Vibullius|Vibullius
vicedominus|vicedominus
vicepraefectus|vicepraefectus
Vicilinus|Vicilinus
Victorius|Victorius
viculus|viculus
vidulus|vidulus
Vigellius|Vigellius
vigitulus|vigitulus
villus|villus
viminarius|viminarius
Viminius|Viminius
vinacius|vinacius
vinariarius|vinariarius
Vindicius|Vindicius
Vindius|Vindius
Vindullus|Vindullus
Vinius|Vinius
viocurus|viocurus
violarius|violarius
Vipsanius|Vipsanius
Virbius|Virbius
Virdomarus|Virdomarus
Virdumarus|Virdumarus
virgarius|virgarius
Virginius|Virginius
Viriathus|Viriathus
viridarius|viridarius
Viridomarus|Viridomarus
Viscellinus|Viscellinus
Visellius|Visellius
Vistillus|Vistillus
Vitrasius|Vitrasius
vitrearius|vitrearius
vitriarius|vitriarius
vitricus|vitricus
Vitruvius|Vitruvius
Vitullinus|Vitullinus
Vitullus|Vitullus
Vitumnus|Vitumnus
Vivianus|Vivianus
Vocetius|Vocetius
Vocusianus|Vocusianus
Vogesus|Vogesus
Volaginius|Volaginius
Volanerius|Volanerius
Volcanus|Volcanus
Volesus|Volesus
volgiolus|volgiolus
Volscius|Volscius
volticulus|volticulus
volturius|volturius
Volumnus|Volumnus
Volusienus|Volusienus
Volusius|Volusius
Vomanus|Vomanus
Vorangus|Vorangus
Voranus|Voranus
Voraptus|Voraptus
Voroangus|Voroangus
Vorocingus|Vorocingus
Vortumnus|Vortumnus
Vosagus|Vosagus
Vosegus|Vosegus
vulticulus|vulticulus
Vulturcius|Vulturcius
vulturius|vulturius
Xanthus|Xanthus
Xenarchus|Xenarchus
xenodochus|xenodochus
xenoparochus|xenoparochus
Xenophilus|Xenophilus
Xerolophus|Xerolophus
Xuthus|Xuthus
Xychus|Xychus
xyloluchnuchus|xyloluchnuchus
Zabolus|Zabolus
Zabulus|Zabulus
Zacynthus|Zacynthus
zaeus|zaeus
Zagrus|Zagrus
Zaleucus|Zaleucus
zelus|zelus
Zenodorus|Zenodorus
Zethus|Zethus
Zeuxippus|Zeuxippus
zirbus|zirbus
ziziphus|ziziphus
zizyphus|zizyphus
zmaragdus|zmaragdus
zmyrus|zmyrus
zoophorus|zoophorus
zophorus|zophorus
Zopyrus|Zopyrus
Verjugodumnus|Verjugodumnus
alburnus|alburnus
Antinous|Antinous
arculus|arculus
Axenus|Axenus
barditus|barditus
barrus|barrus
batrachus|batrachus
batus|batus
bibaculus|bibaculus
boethus|boethus
bulbus|bulbus
cacus|cacus
camarus|camarus
canthus|canthus
capus|capus
catillus|catillus
ceparius|ceparius
cephalus|cephalus
cerasus|cerasus
cerinthus|cerinthus
cestus|cestus
cippus|cippus
circius|circius
Clymenus|Clymenus
corycus|corycus
Coryphaeus|Coryphaeus
Cotus|Cotus
cubus|cubus
cygnus|cygnus
cyparissus|cyparissus
Cyprus|Cyprus
cypselus|cypselus
denticulus|denticulus
draucus|draucus
Ebusus|Ebusus
Echinus|Echinus
ephorus|ephorus
eranus|eranus
Erigonus|Erigonus
Europus|Europus
Euryalus|Euryalus
farfarus|farfarus
Fascinus|Fascinus
figulus|figulus
Fiscellus|Fiscellus
Flavius|Flavius
Fundanius|Fundanius
Galesus|Galesus
Gallius|Gallius
grosphus|grosphus
Hippus|Hippus
hostus|hostus
Hyacinthus|Hyacinthus
inquilinus|inquilinus
Juventius|Juventius
lampadius|lampadius
lapathus|lapathus
lyciscus|lyciscus
Lysimachus|Lysimachus
Maenius|Maenius
Mallus|Mallus
Mamilius|Mamilius
mannus|mannus
Marculus|Marculus
Marpessus|Marpessus
Martulus|Martulus
Mopsus|Mopsus
mullus|mullus
murcus|murcus
mutulus|mutulus
Nauplius|Nauplius
Ninus|Ninus
Numicius|Numicius
Olenus|Olenus
Olybrius|Olybrius
Olympus|Olympus
otus|otus
pantagathus|pantagathus
Panthus|Panthus
Paphus|Paphus
paradisus|paradisus
paralyticus|paralyticus
Parus|Parus
patriciolus|patriciolus
pediculus|pediculus
peniculus|peniculus
periclymenus|periclymenus
pessus|pessus
petasunculus|petasunculus
Petilius|Petilius
Pharus|Pharus
Phaselus|Phaselus
phylarchus|phylarchus
picus|picus
pisciculus|pisciculus
platanus|platanus
Pompilius|Pompilius
pulvillus|pulvillus
pyrgus|pyrgus
Remulus|Remulus
rhamnus|rhamnus
rufius|rufius
Rullus|Rullus
sambucus|sambucus
satyrographus|satyrographus
Schinus|Schinus
schoenus|schoenus
scopus|scopus
Scyrus|Scyrus
Serranus|Serranus
sillybus|sillybus
Sirius|Sirius
spinus|spinus
stloppus|stloppus
strobilus|strobilus
syllibus|syllibus
synodus|synodus
syntrophus|syntrophus
thallus|thallus
Thasus|Thasus
Tityrus|Tityrus
trygetus|trygetus
tubulus|tubulus
usufructuarius|usufructuarius
vallus|vallus
vertumnus|vertumnus
Anchialus|Anchialus
Arius|Arius
Astacus|Astacus
Belus|Belus
bromus|bromus
Camirus|Camirus
clibanus|clibanus
cornus|cornus
Flaminius|Flaminius
focarius|focarius
gryllus|gryllus
halus|halus
herus|herus
Hippius|Hippius
hydrus|hydrus
Ialysus|Ialysus
Lateranus|Lateranus
ligurius|ligurius
Lyncus|Lyncus
Naevius|Naevius
panniculus|panniculus
Pilumnus|Pilumnus
porus|porus
Sophus|Sophus
Valentinus|Valentinus
vitulus|vitulus
collactaneus|collactaneus
collacteus|collacteus
collectarius|collectarius
collegatarius|collegatarius
collegiatus|collegiatus
colleprosus|colleprosus
collibertus|collibertus
correus|correus
corrugus|corrugus
impersonativus|impersonativus
succus|succus
Summanus|Summanus
Exsuperius|Exsuperius
Obsius|Obsius
subcornicularius|subcornicularius
subcumbus|subcumbus
submejulus|submejulus
amatus|amatus
antestatus|antestatus
Cynthius|Cynthius
Odrysius|Odrysius
virus|virus
calcus|calcus
murtus|murtus
Mutius|Mutius
Ogygus|Ogygus
Perithous|Perithous
Sangarius|Sangarius2
baiulus|baiulus2
Dejotarus|Dejotarus2
Evenus|Evenus2
Lajus|Lajus2
miluus|miluus2
navarchus|navarchus2
Sejus|Sejus2
submeiulus|submeiulus2
superiumentarius|superiumentarius2
ablativus|ablativus2
academicus|academicus2
Acanthus|Acanthus2
Acesinus|Acesinus2
Achaeus|Achaeus2
Acilius|Acilius2
Actorius|Actorius2
addictus|addictus2
aedilicius|aedilicius2
aerarius|aerarius2
Aetolus|Aetolus2
agnatus|agnatus2
Agrius|Agrius2
Alburnus|Alburnus2
alimentarius|alimentarius2
Alpheus|Alpheus2
alus|alus2
Amenanus|Amenanus2
anatarius|anatarius2
Anienus|Anienus2
Annianus|Annianus2
antidotus|antidotus2
Antinous|Antinous2
antiquarius|antiquarius2
anularius|anularius2
apiarius|apiarius2
Apicius|Apicius2
Aponus|Aponus2
aquarius|aquarius2
aquilegus|aquilegus2
Arabus|Arabus2
Arcadius|Arcadius2
arcarius|arcarius2
Arculus|Arculus2
arenarius|arenarius2
Argaeus|Argaeus2
arithmeticus|arithmeticus2
armentarius|armentarius2
Artatus|Artatus2
Asius|Asius2
assarius|assarius2
Atellanus|Atellanus2
Athenaeus|Athenaeus2
atomus|atomus2
Atratus|Atratus2
attagus|attagus2
Augustinus|Augustinus2
Aurelianus|Aurelianus2
automatarius|automatarius2
Baius|Baius2
ballistarius|ballistarius2
Barrus|Barrus2
Bassus|Bassus2
Batrachus|Batrachus2
batus|batus2
Bestius|Bestius2
Bibaculus|Bibaculus2
Boethus|Boethus2
Brochus|Brochus2
Bromius|Bromius2
bubalus|bubalus2
buculus|buculus2
buricus|buricus2
Cacus|Cacus2
Caecilianus|Caecilianus2
Caelestinus|Caelestinus2
Caeus|Caeus2
Caldus|Caldus2
caligarius|caligarius2
caligatus|caligatus2
camerarius|camerarius2
Camerinus|Camerinus2
cancellarius|cancellarius2
canonicus|canonicus2
canterius|canterius2
Canthus|Canthus2
Canuleius|Canuleius2
caprarius|caprarius2
carbonarius|carbonarius2
carcerarius|carcerarius2
Carcinus|Carcinus2
cardiacus|cardiacus2
carnarius|carnarius2
carpentarius|carpentarius2
carrucarius|carrucarius2
Casarius|Casarius2
Catillus|Catillus2
cellarius|cellarius2
cenacularius|cenacularius2
Cephalus|Cephalus2
Ceramicus|Ceramicus2
Cerinthus|Cerinthus2
cernuus|cernuus2
cetarius|cetarius2
chartarius|chartarius2
Chius|Chius2
Chordus|Chordus2
choriambus|choriambus2
Chronius|Chronius2
Cincius|Cincius2
cinerarius|cinerarius2
cingulus|cingulus2
Cippus|Cippus2
Cipus|Cipus2
Cius|Cius2
classicus|classicus2
Claudianus|Claudianus2
Clausus|Clausus2
clibanarius|clibanarius2
clinicus|clinicus2
clipeatus|clipeatus2
Clitumnus|Clitumnus2
clymenus|clymenus2
coactiliarius|coactiliarius2
colossus|colossus2
columbarius|columbarius2
comoedus|comoedus2
Concordius|Concordius2
condimentarius|condimentarius2
conscriptus|conscriptus2
conservus|conservus2
consiliarius|consiliarius2
consistorianus|consistorianus2
consocius|consocius2
Constantianus|Constantianus2
contatus|contatus2
Coranus|Coranus2
coriarius|coriarius2
Cornutus|Cornutus2
Corvinus|Corvinus2
Corycus|Corycus2
Corynaeus|Corynaeus2
coryphaeus|coryphaeus2
Cottius|Cottius2
Cotus|Cotus2
criticus|criticus2
cruciarius|cruciarius2
crustarius|crustarius2
culinarius|culinarius2
custodiarius|custodiarius2
Cyparissus|Cyparissus2
cyprinus|cyprinus2
cyprus|cyprus2
Cypselus|Cypselus2
Dacus|Dacus2
decimanus|decimanus2
Denticulus|Denticulus2
desultorius|desultorius2
dibaphus|dibaphus2
Diocletianus|Diocletianus2
diphthongus|diphthongus2
Dominicus|Dominicus2
Donatianus|Donatianus2
Donatus|Donatus2
Dorsennus|Dorsennus2
Dorus|Dorus2
Dossennus|Dossennus2
Dossenus|Dossenus2
ducenarius|ducenarius2
dulciarius|dulciarius2
dupondiarius|dupondiarius2
dusmus|dusmus2
Earinus|Earinus2
Ebusus|Ebusus2
Ecclesiasticus|Ecclesiasticus3
echinus|echinus2
Edonus|Edonus2
Elatus|Elatus2
Electrus|Electrus2
embolismus|embolismus2
emeritus|emeritus2
Eous|Eous2
Ephorus|Ephorus2
eremus|eremus2
Erichthonius|Erichthonius2
Erinus|Erinus2
Esquilinus|Esquilinus2
Eugenius|Eugenius2
Euhius|Euhius2
Europus|Europus2
Euryalus|Euryalus2
Euxinus|Euxinus2
Fabatus|Fabatus2
Fabianus|Fabianus2
faginus|faginus2
falsarius|falsarius2
Farfarus|Farfarus2
Fascinus|Fascinus2
ferrarius|ferrarius2
Figulus|Figulus2
Firmianus|Firmianus2
fiscellus|fiscellus2
fraxinus|fraxinus2
Funarius|Funarius2
Fuscinus|Fuscinus2
Gabinianus|Gabinianus2
galeritus|galeritus2
galliambus|galliambus2
gemmarius|gemmarius2
genethliacus|genethliacus2
Geniculatus|Geniculatus2
glutus|glutus2
Gordianus|Gordianus2
Gordius|Gordius2
Graeculus|Graeculus2
Gratianus|Gratianus2
Grosphus|Grosphus2
grossus|grossus2
Hadrianus|Hadrianus2
Hellespontius|Hellespontius2
Helvius|Helvius2
hermaphroditus|hermaphroditus2
hippus|hippus2
Honoratus|Honoratus2
horoscopus|horoscopus2
Hostus|Hostus2
hyacinthus|hyacinthus2
Hylaeus|Hylaeus2
Iberus|Iberus2
Icarius|Icarius2
ignominiosus|ignominiosus2
Inachus|Inachus2
